feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.1574878692626953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.8701343536376953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.00046994164586066506,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.6755566596984863,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.8068180084228516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.0705688901944086,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.157505035400391,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.8129215240478516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.08499626535922289,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.7119064331054688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.7955303192138672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.09430471807718277,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9856166839599609,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9570102691650391,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.058275085873901844,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.435227394104004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2948970794677734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.05713696777820587,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.7229223251342773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.077371597290039,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.11198848858475685,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.160303115844727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.754446029663086,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.12281480804085732,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.07528305053710938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.097564697265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.0009174570441246033,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9321813583374023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.90673828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
