feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.626019477844238,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.494119644165039,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.08509323373436928,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-5.297450065612793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2926292419433594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.1185347940772772,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-6.015683174133301,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3801994323730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.15744061022996902,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.475015640258789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.1443328857421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.14661108702421188,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
