feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4825239181518555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.320962905883789,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.019216513668652627,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.682523727416992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.6171016693115234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.04005559161305428,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.7979297637939453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3798542022705078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09263507742434741,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.175159454345703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.4993724822998047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0512177897617221,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4646425247192383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5633049011230469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0029379334300756454,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9092130661010742,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7942600250244141,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.014664648333564406,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.186001777648926,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.2416191101074219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.04297215479891748,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.6137218475341797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.13739013671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.11031461134552957,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.3089332580566406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4524059295654297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.018583274446427826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7048864364624023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6218852996826172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
