feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.604151964187622,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.7578392028808594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.08608930557966232,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.8603451251983643,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.5789642333984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.10067842341959476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.109155178070068,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.7453498840332031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.14623858779668808,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.586319446563721,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
