feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.6294379234313965,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.106456756591797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.07081366330385208,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.491483211517334,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.1764678955078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.06966591440141202,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.127998352050781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.3322486877441406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.10264363884925844,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.890324592590332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.4142990112304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.05558095313608648,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.5233097076416016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3358631134033203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.05121452175080775,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.3011016845703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.9463558197021484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.017118430696427836,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
