feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.554197311401367,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2941703796386719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.022955359425395727,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.756011962890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2431221008300781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.03441242186818272,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.831094741821289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1678657531738281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.0353287598118186,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.8475818634033203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
