feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.100799560546875e-05,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.020845413208007812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.002622930333018303,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.8445744514465332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9592113494873047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.003871660679578781,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.207784652709961,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.5350227355957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.019254560582339767,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.0266876220703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3734722137451172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.018737045989837497,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.004183292388916016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.018245697021484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0002067724708467722,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8713369369506836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9645557403564453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.02018339606001973,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.005837917327881,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5580101013183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.01946608256548643,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.8677611351013184,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.737924575805664,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.08044715225696564,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.3465280532836914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.3496589660644531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.005498138256371021,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.6882762908935547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.687906265258789,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.0666664931923151,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.327134132385254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.4020614624023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.09304971992969513,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
