feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.4548325538635254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5048179626464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.016837257891893387,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.054584264755249,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.8188400268554688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.0883765232283622,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.612576484680176,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.8500347137451172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.08242004457861185,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.4475507736206055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.7116241455078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.09780563600361347,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.205843448638916,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8782711029052734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.029761774465441704,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e9ebe80cc4be50a7789e05352bd94799bd26e9aada2f0de43f9e38b51711d1ad,,
