feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.0406255722045898,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.0780372619628906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04247364029288292,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.1593151092529297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.2243938446044922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.020085338037461042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.7057766914367676,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.7334156036376953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.00508365232963115,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.6921396255493164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
