feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.9542741775512695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.0753517150878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.05404438078403473,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.637078285217285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.135822296142578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.047589590772986426,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.758934020996094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.285848617553711,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.07988981530070306,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.926562309265137,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.015939712524414,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07646209187805653,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
