feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.425539016723633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5431365966796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04684508964419365,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.099384307861328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.6427631378173828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.027063610032200806,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.992380619049072,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.6588973999023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.010083522647619237,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.9410600662231445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
