feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.065624237060547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.973031997680664,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04504707362502813,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.4345107078552246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.938934326171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.047906113788485534,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.262476921081543,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.06146240234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09985957667231561,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.4417037963867188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.795095443725586,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0844307541847229,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.878708839416504,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.36956787109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.008035943843424325,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.3431625366210938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.355743408203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.0646936483681202,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.456256866455078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5130996704101562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
