feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.1132893562316895,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.8292007446289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.02072081808000803,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.9804129600524902,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.7654571533203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.06137249991297722,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.1247968673706055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8400459289550781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.1136140450835228,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.9434843063354492,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
