feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.021495819091797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.971527099609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0008447449654340813,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.3895087242126465,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.9582805633544922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.013431568630039687,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.0245275497436523,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.5995845794677734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.0180631224066019,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.0246386528015137,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.6679344177246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.01507404306903481,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.14294147491455078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.2269134521484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.008117451332509516,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6231460571289062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8410186767578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.0003323857672512505,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.113274574279785,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4617900848388672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.03902237024158239,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.5658464431762695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3042125701904297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
