feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.2385125160217285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.9906234741210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04139970988035203,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-5.3851399421691895,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.024810791015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.05963043496012689,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.545094966888428,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.9766159057617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09384436532855035,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.576878547668457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
