feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.005720615386962891,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.009250640869140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.003376155160367487,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.22925376892089844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.3076057434082031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.03112798556685448,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.0101165771484375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.276865005493164,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.08087493851780891,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.6162152290344238,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.1247901916503906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.058440993539989,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.10904836654663086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.14072036743164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.01566511974669993,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6727404594421387,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1311779022216797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.06339413486421108,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
