feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.099287986755371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4101295471191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.07780109345912933,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.958077907562256,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.4090747833251953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.10846540704369545,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.745794773101807,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.400491714477539,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.13212008029222488,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.542854309082031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2722434997558594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.10868608206510544,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.3319740295410156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9864044189453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.02138149365782737,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.1041078567504883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7548179626464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.020585699705407027,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.510885238647461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0687484741210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.030718454159796245,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.2015061378479,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.2573776245117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.07075345516204834,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
