feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.936421871185303,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4429740905761719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.08503474295139313,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-5.418760299682617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3122634887695312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.11928020603954792,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.643909454345703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1352653503417969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.15298596024513245,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.596756935119629,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0934638977050781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.15681632608175278,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.121586799621582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6579513549804688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.025181354489177465,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4427690505981445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.2740745544433594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.06441685743629932,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.9387636184692383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.4686737060546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.07282580621540546,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.8973379135131836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.5751266479492188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.12746864557266235,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.612894058227539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.123504638671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.10047674551606178,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.039318084716797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.006412506103515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.12412983179092407,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.2817583084106445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.048542022705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.15843161195516586,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.362645149230957,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.19119644165039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1404555607587099,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
