feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.924027919769287,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.659646987915039,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.014260875061154366,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.015697956085205,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.8205699920654297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.06674762535840273,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.881674766540527,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.820281982421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.07015151903033257,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.235547065734863,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.7004470825195312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.10084616392850876,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.1699934005737305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9329872131347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.05203130841255188,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.682769775390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.594137191772461,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.045286443550139666,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
