feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.950514316558838,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2226943969726562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.042644563131034374,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.909757614135742,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0466060638427734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0018235854804515873,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.839265823364258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1606178283691406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.022783654276281602,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.269026756286621,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.8468856811523438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0010294448584318196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.6593742370605469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.213958740234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.004124035127460954,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
