feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.7450404167175293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.7071170806884766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.05887876078486443,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.605776309967041,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.6863250732421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.09365956485271455,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.7789788246154785,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.6242256164550781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.14202813431620598,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.8330488204956055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.8267650604248047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.10988546535372735,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.620417594909668,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.5218677520751953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.010793277993798252,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.55615234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3288536071777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.050075251609087004,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.8188552856445312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5665302276611328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.07610551640391351,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.0903120040893555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.6077384948730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.16908708959817886,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5546970367431641,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6876220703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
