feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.07181787490844727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.1497516632080078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.0014324521180242296,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.03363037109375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.051685333251953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.011491564684547484,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8439655303955078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9018001556396484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.07268339768052101,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.4089622497558594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.4596271514892578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.0549968620762229,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.11864662170410156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.07510185241699219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.02153809741139412,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0295600891113281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.3891944885253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.10529904440045357,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.647170066833496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0429420471191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.11340193450450897,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.417896270751953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5904159545898438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.11116152629256248,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.033638954162597656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
