feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.2163126468658447,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3308029174804688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.08456151932477951,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.844794988632202,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3592758178710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.12312745675444604,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.736997127532959,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.620962142944336,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.16356604546308517,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.308757543563843,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
