feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.2805161476135254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.9105663299560547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.06275235116481781,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.419386386871338,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.0545120239257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.07971881330013275,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.013804912567139,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.1889915466308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.10451101511716843,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.683980941772461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
