feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.1783504486083984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.0823116302490234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.05806867033243181,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.320673942565918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.1669673919677734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.08639230951666833,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.236973762512207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.0384082794189453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.12747150659561157,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.2885355949401855,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.478944778442383,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0847974978387356,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.292454719543457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.797271728515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.044654391705989824,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.0115318298339844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6890945434570312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.030419741291552792,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.647228240966797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.1509265899658203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.03970436105737464,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.986842632293701,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.1023826599121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.13257427141070366,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.08861064910888672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.22409629821777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.031759150326251984,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.059457778930664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0564689636230469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.0819743797183037,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.983922004699707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8770694732666016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.0931926928460598,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.5891265869140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2418575286865234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.2167521622031927,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0033502578735351562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.035732269287109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.014511741697788239,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.013790130615234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.044403076171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.01637984812259674,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.06874847412109375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.07459831237792969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
