feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.04165220260620117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.05021858215332031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.01953377760946751,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.988253116607666,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9773788452148438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.051104289479553706,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.0094828605651855,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3796539306640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.10983908176422119,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.621103286743164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3777179718017578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.09175245836377144,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6721639633178711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.49376869201660156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.026814305223524564,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2793593406677246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1898441314697266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.042414421215653426,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.394425392150879,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5394725799560547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.06965235807001592,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.6534767150878906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5328388214111328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.11318019405007362,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.971620559692383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.7694778442382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.12143703643232585,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.2404842376708984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.941131591796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.10966437822571608,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.8228073120117188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.9481544494628906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.1430429993197322,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.821871757507324,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.702920913696289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.2121790237724781,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.17138099670410156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.14549827575683594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.04081759601831437,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.6005048751831055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.25211524963378906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.05952925235033036,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.2481441497802734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.0319709777832031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.16068167053163052,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.422186851501465,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.2764415740966797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.2646240033209324,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.6005048751831055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.25211524963378906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.05952925235033036,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3987865447998047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.14754295349121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.015425944700837142,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
