feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.2913341522216797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.7810230255126953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.030810250900685794,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.6667187213897705,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.82281494140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.006315355189144614,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.771543502807617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.7442035675048828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.042223014403134584,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.3449835777282715,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
