feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.342595100402832,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.347269058227539,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.027599211083725098,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.330056190490723,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2491531372070312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.043509252369403846,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.042543411254883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1125965118408203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.060563327744603164,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.6488037109375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
