feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.6129674911499023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.2755699157714844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.028149387799203403,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.988126754760742,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.094064712524414,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.01988709904253482,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.2332334518432617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.8463821411132812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.010764508275315172,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.362715721130371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
