feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.3347854614257812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.774871826171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.031233961693942547,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.444236755371094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.6114978790283203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.030872683040797714,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.261453151702881,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.7004108428955078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.06282680854201317,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.920539379119873,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.49273681640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
