feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.8714332580566406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4948310852050781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.08428820967674257,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.291722774505615,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.4327411651611328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.1013152003288269,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.217803001403809,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.514413833618164,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.15066463500261307,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.588359832763672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.4253292083740234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.12023914977908136,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-3.2154369354248047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3812522888183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0512642879039049,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.1514835357666016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.86383056640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.025765268946997832,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.184237957000732,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.492013931274414,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.049521318636834635,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.7897114753723145,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5490150451660156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.13361015915870667,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.803640365600586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.0547943115234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.13918717205524445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.536087989807129,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0916252136230469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.12962322682142258,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.237753868103027,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0989742279052734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.1760207461193204,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.471463203430176,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9651908874511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.21354731358587745,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.24032306671142578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.16293716430664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.05602398514747621,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.1145572662353516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.2998523712158203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.10695957764983179,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.8351125717163086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6273479461669922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1863320991396904,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
