feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.0606842041015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4311447143554688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.01931089430581778,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.3113412857055664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3630485534667969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.013771831640042368,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.6011276245117188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3726539611816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.04056413285434246,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.6443634033203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
