feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.383080005645752,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.6796302795410156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.003922471776604656,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.0972375869750977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.7025718688964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.023194060195237398,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.8638420104980469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.4213829040527344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.047878356475848705,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.5642004013061523,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.5590553283691406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.05404209904372692,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.36105823516845703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4143218994140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.028735050931572914,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9336347579956055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.3474769592285156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.04776001535356045,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.1103515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.24642562866210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.04599992651492357,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9037961959838867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.0708770751953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.0578776840120554,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.3245954513549805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.3854713439941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.1011168947443366,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.5462017059326172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.2520294189453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.12379773706197739,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.2545547485351562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.17778778076171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.16100116074085236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.043604850769043,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.038898468017578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.05756172724068165,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0008668899536132812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0354766845703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.008574583567678927,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.05173301696777344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.08756637573242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.020517040975391865,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5836458206176758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.3348884582519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.06827753596007824,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.1733875274658203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
