feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.16820955276489258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.33956336975097656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0027382187563489433,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.1501307487487793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.2639617919921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.017552760895341635,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3611221313476562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1768054962158203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.04259720834670588,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.7972955703735352,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.7698173522949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
