feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.8319997787475586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.37651824951171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.004142816644161936,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.388256549835205,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.5635185241699219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.05039204563945532,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.087730884552002,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.67578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.09502635337412357,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.9386987686157227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
