feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.3204784393310547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2060585021972656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.07103993371129036,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.827314853668213,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.956787109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0978463739156723,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.8841614723205566,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8423004150390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.14009415730834007,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.574927806854248,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9828948974609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.12982507795095444,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5853281021118164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4678840637207031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.032120849937200546,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.219691276550293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.566070556640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.06905244290828705,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.9912166595458984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.5820045471191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.10012039169669151,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.059202194213867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.5899200439453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1688864380121231,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5146455764770508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4701080322265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.052994681056588895,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8858985900878906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5431747436523438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.10594188794493677,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
