feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.8316287994384766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.7892875671386719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.014566206373274328,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.595046043395996,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.5375480651855469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.017800533212721348,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.4746360778808594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.5098190307617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.031221017241477966,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.9520978927612305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.44008636474609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.03934571519494057,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6627011299133301,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5661354064941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.03459434490650892,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.1931447982788086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6532974243164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.03618818847462535,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.2223868370056152,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.7280426025390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.0782681331038475,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.695800304412842,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.5374870300292969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.07292444352060556,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
