feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.765338897705078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.118377685546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04209098499268294,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.657776832580566,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9082183837890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.07382699474692345,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.797616481781006,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9813461303710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.06997071951627731,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.01155424118042,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.80303955078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.08499392867088318,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.456345558166504,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6590728759765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.01596004702150822,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.5794410705566406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5635032653808594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.011472122743725775,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.547365665435791,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.8524742126464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
