feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.893939971923828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2443580627441406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.052576297894120216,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.662949085235596,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.145599365234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.09116820432245731,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.582101821899414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8819427490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.12249607220292091,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.11967134475708,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9591064453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.1533038653433323,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2778873443603516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8599433898925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
