feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.886749267578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.8285350799560547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.0030518602579832077,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.9840154647827148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.049173355102539,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.012421580031514166,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.7888479232788086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1843223571777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.002619447186589234,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.651024341583252,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0789718627929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.015492283739149565,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.38729095458984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5049819946289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.011050600558519362,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3362741470336914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9168281555175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.013936320086941123,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.8752756118774414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4628105163574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.00048326794058084835,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.439244270324707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.4719371795654297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.015724659897387035,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5a7811f13be764030ea28a520b26826065ca6441645e72f6fcc46671dba65077,,
