feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.5980048179626465,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5125999450683594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0124885505065322,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.0695037841796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.5388908386230469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.023749943822622306,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.4628639221191406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1182022094726562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.015750007703900344,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.443635940551758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
