feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.865828514099121,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4384231567382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.001374710351228714,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.3087615966796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3906173706054688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.03079698793590069,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.856369972229004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.34002685546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.06864789128303528,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.9676733016967773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
