feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.8619804382324219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.9949378967285156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0608530230820179,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.874885082244873,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0759620666503906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.1110847108066082,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.0092110633850098,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9516372680664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.11785151064395905,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.19795560836792,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.8389129638671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.11845359578728676,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7372531890869141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.42179107666015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.0404262263327837,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.5537652969360352,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.3522682189941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.11344543844461441,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.0577831268310547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.3857765197753906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.1033855453133583,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.6925716400146484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.5092048645019531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1680334061384201,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.8927526473999023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.27310943603515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.15910289622843266,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
