feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.390143394470215,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.6705093383789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.05945450160652399,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.0929484367370605,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.6944618225097656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.07033825665712357,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.844898223876953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.6509628295898438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.11374201998114586,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.067982196807861,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
