feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.007358551025390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.045013427734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.01158669963479042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.10910272598266602,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.17366600036621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,1.1817552149297542e-05,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9222531318664551,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8059463500976562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.013997978996485468,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.8714613914489746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
