feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.979349136352539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5765151977539062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.01229269802570344,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.616033554077148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.4428787231445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.025229913648217906,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.4849090576171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.2098865509033203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.02507497230544685,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.67339563369751,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3460121154785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.031028321012854562,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5378713607788086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6570663452148438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.019546625204384327,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.126699447631836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cf5d48e2567d6b7e84bbf855020c5d7f564907b6ac53d5b34b9267ed2c1967dc,,
