feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.71209716796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.7111473083496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0264366219053045,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.7065048217773438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.4676895141601562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.027089610346592956,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.197437763214111,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.34735107421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.011750623583793633,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.3754563331604004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3500709533691406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.013853382319211956,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.7584409713745117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3145942687988281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.04355297167785465,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.977069854736328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.53997802734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.0557029202900594,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.431724548339844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
