feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.557948112487793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.417947769165039,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.013110943138599392,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.073282241821289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.4311790466308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.011896464973688133,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.6357040405273438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.5622825622558594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.05431035254150629,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.545867919921875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.5579204559326172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
