feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.06750679016113281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.1261920928955078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0177316814661026,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.019643306732177734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.05195045471191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.006037708371877672,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9039216041564941,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9081058502197266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.029573364183306694,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.400400161743164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2372379302978516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.02777611440978945,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7223048210144043,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6753883361816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
