feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.6218328475952148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.16954994201660156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.008027140051126482,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.944383144378662,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9147319793701172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.009864827152341604,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.938417911529541,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.8712844848632812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.02366576110944152,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.948732376098633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
