feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.2354660034179688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3658428192138672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.01755704358220101,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.4482340812683105,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2332344055175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0007557030767202403,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.947338104248047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1614418029785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.02066309424117208,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.386265754699707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4bb7517ee7d45dbe36dc069bc1ff0903e15d3b2d401dba7fc4248c96f28ce0bf,,
