feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3175649642944336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2217330932617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.027158553246408697,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.4282069206237793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3952484130859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.02355040330439806,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.436708927154541,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.4938278198242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.05815410614013672,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.2161331176757812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3402290344238281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.024447785690426826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.06342506408691406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.17757797241210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
