feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.1923108100891113,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3310165405273438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.01406709477305412,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.4735536575317383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.153106689453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.015241735847666861,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.7493906021118164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.0050544738769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.05427767243236304,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.907371997833252,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
