feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.7285642623901367,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4719924926757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0545440185815096,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.6803488731384277,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2393417358398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.040480991825461395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.5060009956359863,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.2730712890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.02218552748672665,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.658132553100586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2528247833251953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.03088094852864743,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7299690246582031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6509742736816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.021421704441308972,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4567794799804688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0322456359863281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.05773068591952323,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
