feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.3349132537841797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.3670005798339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.035588541999459274,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.016746997833251953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.04721641540527344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.005698209628462793,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.5351243019104004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.46460914611816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.02786249201744795,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.3760538101196289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.27301979064941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.030328276683576405,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.10058021545410156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.11646652221679688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.008864352479577068,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4960365295410156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.49938392639160156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.05939212627708912,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.0614027976989746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9811153411865234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
