feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.3583245277404785,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.519491195678711,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.09963729977607727,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.902437210083008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2996082305908203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.12376952916383745,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.061596870422363,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3300323486328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.16090909391641617,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.206286430358887,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
