feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.2110304832458496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2272834777832031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0021546650677919388,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.372741222381592,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.1616859436035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.05342905409634113,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.203129291534424,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.0454368591308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.05183636047877371,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.2925844192504883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,344e6fad8ac4045bcbf2d3a822e26f41df4fc0665a98510d19e8e74cec7297d7,,
