feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.0109615325927734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.8274517059326172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.023924471810460094,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.6033096313476562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.7803363800048828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.03693298529833556,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.1970081329345703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.9304637908935547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.06828245427459478,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.191340446472168,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
