feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.5324926376342773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.1697769165039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.09750532731413843,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.006229877471924,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3109703063964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.12269347906112671,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.281224250793457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.27069091796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.11749684810638428,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.416159152984619,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.300811767578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.08451560884714127,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8348684310913086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7991981506347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.007214266806840898,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.615086555480957,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5112190246582031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.028818924911320213,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.265195846557617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.7508201599121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.03260521264746785,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.1714038848876953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7419471740722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.056359498761594296,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.7510490417480469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.42437744140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
