feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.565063953399658,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.208251953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.019538460299372683,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-5.30752968788147,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.1077728271484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.00949760526418687,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.787815093994141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1742897033691406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.016063954681158076,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.6289331912994385,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.4849662780761719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.024384526535868655,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-3.315800666809082,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3910560607910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.08972650859504937,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-06T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.7956833839416504,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
