feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.019761085510254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3579864501953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04463303415104747,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.3342318534851074,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0823440551757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.07349685207009315,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.5423707962036133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.1032295227050781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09746866673231125,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.6038289070129395,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
