feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.602780342102051,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.6922187805175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.030154684558510784,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.921587944030762,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.6693344116210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.026537733443547054,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.937012672424316,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.5905094146728516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.07080389931797983,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.126872539520264,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
