feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.584975242614746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.9379215240478516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.053805748000741005,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.861265659332275,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.8542442321777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0550522692501545,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.668106555938721,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.92626953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.08099979534745216,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.260776042938232,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
