feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.5186052322387695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.6959590911865234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.05718824639916421,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.587841987609863,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.6971244812011719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.06845560297369957,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.147016525268555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.7030582427978516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.10761578753590585,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.471733808517456,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.843973159790039,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07887671515345575,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-3.0614876747131348,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.5330276489257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.047388727776706205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.9779253005981445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.713287353515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.014531007036566746,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.148845195770264,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.768655776977539,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.026289555709809082,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.155884742736816,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.6425113677978516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.07859712466597558,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-3.2656993865966797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.4114551544189453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.135197339579463,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-4.115311622619629,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.4949951171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.09522908926010133,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
